category,company,first_seen_at,id,last_seen_at,published_at,raw_category,source,stage,title,url,locations
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1224696331168351232,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,特效,https://join.qq.com/post_detail.html?postid=1224696331168351232,深圳
产品,腾讯,2026-08-24T19:23:31+00:00,tencent:1282032033786619904,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,游戏策划培训生,https://join.qq.com/post_detail.html?postid=1282032033786619904,深圳 | 北京 | 上海 | 杭州
产品,腾讯,2026-08-24T19:23:31+00:00,tencent:1219751772835706880,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,游戏策划培训生,https://join.qq.com/post_detail.html?postid=1219751772835706880,深圳 | 上海 | 广州 | 成都 | 杭州
产品,腾讯,2026-08-24T19:23:31+00:00,tencent:1224696263304512512,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,游戏策划培训生,https://join.qq.com/post_detail.html?postid=1224696263304512512,深圳 | 上海 | 中国香港
战略,腾讯,2026-08-24T19:23:31+00:00,tencent:1226957123230246912,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,法律/行业/产业研究,https://join.qq.com/post_detail.html?postid=1226957123230246912,深圳 | 北京
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1284317763288245248,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,文化交流与接待管理,https://join.qq.com/post_detail.html?postid=1284317763288245248,深圳
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1226957086077102083,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,文化交流与接待管理,https://join.qq.com/post_detail.html?postid=1226957086077102083,深圳
战略,腾讯,2026-08-24T19:23:31+00:00,tencent:1284528300198503425,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,数字生态研究,https://join.qq.com/post_detail.html?postid=1284528300198503425,深圳 | 北京
战略,腾讯,2026-08-24T19:23:31+00:00,tencent:1226957104464930818,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,数字生态研究,https://join.qq.com/post_detail.html?postid=1226957104464930818,广州
运营,腾讯,2026-08-24T19:23:31+00:00,tencent:1284528300198503424,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,安全策略,https://join.qq.com/post_detail.html?postid=1284528300198503424,深圳 | 北京
运营,腾讯,2026-08-24T19:23:31+00:00,tencent:1226957086077102081,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,安全策略,https://join.qq.com/post_detail.html?postid=1226957086077102081,深圳 | 北京 | 广州 | 成都
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1282707425254024193,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,动画,https://join.qq.com/post_detail.html?postid=1282707425254024193,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1219751782147061760,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,动画,https://join.qq.com/post_detail.html?postid=1219751782147061760,深圳 | 上海 | 广州 | 成都
设计,腾讯,2026-08-24T19:23:31+00:00,tencent:1224696384415040514,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,动画,https://join.qq.com/post_detail.html?postid=1224696384415040514,深圳
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1284512614101361665,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,公共事务,https://join.qq.com/post_detail.html?postid=1284512614101361665,深圳 | 北京
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1226957086077102080,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,公共事务,https://join.qq.com/post_detail.html?postid=1226957086077102080,北京 | 重庆 | 成都 | 中国香港
战略,腾讯,2026-08-24T19:23:31+00:00,tencent:1284512614105555971,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,产业研究,https://join.qq.com/post_detail.html?postid=1284512614105555971,深圳
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1284512614101361666,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,专利,https://join.qq.com/post_detail.html?postid=1284512614101361666,深圳 | 北京
职能,腾讯,2026-08-24T19:23:31+00:00,tencent:1226957104464930817,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,专利,https://join.qq.com/post_detail.html?postid=1226957104464930817,北京
项目管理,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707379615819776,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,项目管理,https://join.qq.com/post_detail.html?postid=1282707379615819776,西安 | 深圳 | 北京 | 上海
项目管理,腾讯,2026-08-24T18:40:25+00:00,tencent:1153452731391100930,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,项目管理,https://join.qq.com/post_detail.html?postid=1153452731391100930,深圳 | 上海
项目管理,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696276592067584,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,项目管理,https://join.qq.com/post_detail.html?postid=1224696276592067584,深圳 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:-4,2026-08-24T21:15:44+00:00,,项目实习生,腾讯校招,实习,项目实习生-设计,https://join.qq.com/post_detail.html?postid=-4,深圳
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:-5,2026-08-24T21:15:44+00:00,,项目实习生,腾讯校招,实习,项目实习生-市场,https://join.qq.com/post_detail.html?postid=-5,深圳 | 北京 | 上海 | 广州
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506752,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,银发AI创新产品,https://join.qq.com/post_detail.html?postid=1285066789650506752,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506773,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,金融 AI Agent产品经理-财小通方向,https://join.qq.com/post_detail.html?postid=1285066789650506773,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506775,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,金融 AI Agent产品经理-自选股方向,https://join.qq.com/post_detail.html?postid=1285066789650506775,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506774,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,金融 AI Agent产品经理-理财通AI理财管家,https://join.qq.com/post_detail.html?postid=1285066789650506774,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506772,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,金融 AI Agent产品经理- 投研方向,https://join.qq.com/post_detail.html?postid=1285066789650506772,深圳 | 北京
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1284317795626329088,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,采购商务管理,https://join.qq.com/post_detail.html?postid=1284317795626329088,深圳
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1226585684903864320,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,采购商务管理,https://join.qq.com/post_detail.html?postid=1226585684903864320,深圳
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1237050782143247360,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,采购商务管理,https://join.qq.com/post_detail.html?postid=1237050782143247360,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707393989682176,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,视觉设计,https://join.qq.com/post_detail.html?postid=1282707393989682176,深圳 | 北京 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1177660287760077824,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,视觉设计,https://join.qq.com/post_detail.html?postid=1177660287760077824,深圳 | 北京 | 广州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1210646470286783489,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,视觉设计,https://join.qq.com/post_detail.html?postid=1210646470286783489,深圳 | 北京 | 广州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1269457251706814464,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,视觉生成模型评测,https://join.qq.com/post_detail.html?postid=1269457251706814464,广州
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1283126495480718336,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,行业运营,https://join.qq.com/post_detail.html?postid=1283126495480718336,深圳 | 北京 | 上海 | 广州
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1153452731391100931,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,行业运营,https://join.qq.com/post_detail.html?postid=1153452731391100931,深圳 | 北京 | 上海 | 广州
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1212183855952704521,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,行业运营,https://join.qq.com/post_detail.html?postid=1212183855952704521,深圳 | 上海
销售,腾讯,2026-08-24T18:40:25+00:00,tencent:1283126495480718337,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,行业解决方案-客户成功,https://join.qq.com/post_detail.html?postid=1283126495480718337,广州
销售,腾讯,2026-08-24T18:40:25+00:00,tencent:1243662428588616704,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,行业解决方案-客户成功,https://join.qq.com/post_detail.html?postid=1243662428588616704,广州
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506755,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯视频-AI产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506755,深圳
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1284207373170582528,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,腾讯营销管培生,https://join.qq.com/post_detail.html?postid=1284207373170582528,深圳 | 北京 | 上海
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1226875613710029824,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,腾讯营销管培生,https://join.qq.com/post_detail.html?postid=1226875613710029824,深圳 | 北京 | 上海
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506779,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯营销-妙思AIGC产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506779,深圳 | 北京 | 上海
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506777,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯营销-AI智能运营产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506777,北京
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506778,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯营销-AI智能投放产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506778,深圳 | 北京
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506776,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯营销-AI数据产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506776,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506771,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯地图AI产品培训生,https://join.qq.com/post_detail.html?postid=1285066789650506771,深圳 | 北京
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506768,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯云MaaS产品培训生,https://join.qq.com/post_detail.html?postid=1285066789650506768,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506769,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯云 WAND AI 产品经理,https://join.qq.com/post_detail.html?postid=1285066789650506769,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506770,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,腾讯云 ADP 产品培训生,https://join.qq.com/post_detail.html?postid=1285066789650506770,深圳
用户研究,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878533483275264,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,用户研究,https://join.qq.com/post_detail.html?postid=1283878533483275264,深圳 | 北京
用户研究,腾讯,2026-08-24T18:40:25+00:00,tencent:1177660287764272128,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,用户研究,https://join.qq.com/post_detail.html?postid=1177660287764272128,深圳 | 北京
用户研究,腾讯,2026-08-24T18:40:25+00:00,tencent:1210646470286783490,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,用户研究,https://join.qq.com/post_detail.html?postid=1210646470286783490,深圳 | 北京
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1283045533715604480,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,物业运营与办公规划管理,https://join.qq.com/post_detail.html?postid=1283045533715604480,深圳
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1226957123234441216,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,物业运营与办公规划管理,https://join.qq.com/post_detail.html?postid=1226957123234441216,深圳
用户研究,腾讯,2026-08-24T18:40:25+00:00,tencent:1227032116983141376,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,游戏用户研究,https://join.qq.com/post_detail.html?postid=1227032116983141376,上海
用户研究,腾讯,2026-08-24T18:40:25+00:00,tencent:1257021174874167296,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,游戏用户研究,https://join.qq.com/post_detail.html?postid=1257021174874167296,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878418584511488,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,游戏宣发视觉设计,https://join.qq.com/post_detail.html?postid=1283878418584511488,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751795182958592,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,游戏宣发视觉设计,https://join.qq.com/post_detail.html?postid=1219751795182958592,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1270791052483418112,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,游戏宣发视觉设计,https://join.qq.com/post_detail.html?postid=1270791052483418112,上海
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1282032033786619905,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,游戏发行/运营培训生,https://join.qq.com/post_detail.html?postid=1282032033786619905,深圳 | 上海
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751773724899328,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,游戏发行/运营培训生,https://join.qq.com/post_detail.html?postid=1219751773724899328,深圳 | 上海 | 成都
运营,腾讯,2026-08-24T18:40:25+00:00,tencent:1227032278660950017,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,游戏发行/运营培训生,https://join.qq.com/post_detail.html?postid=1227032278660950017,深圳 | 上海 | 澄迈县
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878477271213057,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,游戏动效设计(特效向),https://join.qq.com/post_detail.html?postid=1283878477271213057,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696291683401728,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,游戏动效设计(特效向),https://join.qq.com/post_detail.html?postid=1224696291683401728,深圳 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696282652836864,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,游戏动效设计(UI向),https://join.qq.com/post_detail.html?postid=1224696282652836864,深圳 | 上海 | 成都
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878428566955008,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,游戏GUI视觉设计,https://join.qq.com/post_detail.html?postid=1283878428566955008,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751796143454208,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,游戏GUI视觉设计,https://join.qq.com/post_detail.html?postid=1219751796143454208,深圳 | 上海 | 成都
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1228831632895911937,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,游戏GUI视觉设计,https://join.qq.com/post_detail.html?postid=1228831632895911937,深圳
销售,腾讯,2026-08-24T18:40:25+00:00,tencent:1272557644888201216,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,渠道管理运营,https://join.qq.com/post_detail.html?postid=1272557644888201216,广州
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506760,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,混元平台产品管培生,https://join.qq.com/post_detail.html?postid=1285066789650506760,深圳
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1285066789650506761,2026-08-24T21:15:44+00:00,,AI产品经理培训生,腾讯校招,校招,混元AI应用产品管培生,https://join.qq.com/post_detail.html?postid=1285066789650506761,深圳
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1284512614101361664,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,法务,https://join.qq.com/post_detail.html?postid=1284512614101361664,深圳 | 北京
职能,腾讯,2026-08-24T18:40:25+00:00,tencent:1226957104464930816,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,法务,https://join.qq.com/post_detail.html?postid=1226957104464930816,深圳 | 北京
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1277366754477467648,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,投资运营分析师,https://join.qq.com/post_detail.html?postid=1277366754477467648,北京
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1284207539936109568,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,投资者关系,https://join.qq.com/post_detail.html?postid=1284207539936109568,深圳
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1226875888789263360,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,投资者关系,https://join.qq.com/post_detail.html?postid=1226875888789263360,深圳
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1155545119882220545,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,投资分析(技术方向),https://join.qq.com/post_detail.html?postid=1155545119882220545,北京
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1277366755316311040,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,投资分析,https://join.qq.com/post_detail.html?postid=1277366755316311040,北京
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1155545119882220544,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,投资分析,https://join.qq.com/post_detail.html?postid=1155545119882220544,北京
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1226875884628486144,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,投资分析,https://join.qq.com/post_detail.html?postid=1226875884628486144,深圳 | 北京 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878428562760704,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,技术美术（多方向）,https://join.qq.com/post_detail.html?postid=1283878428562760704,深圳 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751794327154688,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,技术美术（多方向）,https://join.qq.com/post_detail.html?postid=1219751794327154688,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696239841804288,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,技术美术（多方向）,https://join.qq.com/post_detail.html?postid=1224696239841804288,深圳 | 上海 | 杭州
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878428566955009,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,技术美术（AI方向）,https://join.qq.com/post_detail.html?postid=1283878428566955009,深圳 | 上海
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1284317600528245760,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,技术产品经理,https://join.qq.com/post_detail.html?postid=1284317600528245760,深圳 | 北京 | 上海 | 成都 | 杭州
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696104600437761,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,技术产品经理,https://join.qq.com/post_detail.html?postid=1224696104600437761,深圳 | 北京 | 上海 | 成都 | 杭州
产品,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696103971292160,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,技术产品经理,https://join.qq.com/post_detail.html?postid=1224696103971292160,深圳 | 上海
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1283126469811577856,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,战略商业分析师,https://join.qq.com/post_detail.html?postid=1283126469811577856,深圳
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1226875888789263361,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,战略商业分析师,https://join.qq.com/post_detail.html?postid=1226875888789263361,深圳
战略,腾讯,2026-08-24T18:40:25+00:00,tencent:1226875890517316608,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,战略商业分析师,https://join.qq.com/post_detail.html?postid=1226875890517316608,上海
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707375417304064,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,市场营销,https://join.qq.com/post_detail.html?postid=1282707375417304064,深圳 | 北京 | 上海 | 广州
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1224067387964684288,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,市场营销,https://join.qq.com/post_detail.html?postid=1224067387964684288,深圳 | 北京 | 上海 | 广州
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1227032176378652672,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,市场营销,https://join.qq.com/post_detail.html?postid=1227032176378652672,深圳 | 北京
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1284318005643518976,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,市场研究,https://join.qq.com/post_detail.html?postid=1284318005643518976,深圳
市场,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696587981619200,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,市场研究,https://join.qq.com/post_detail.html?postid=1224696587981619200,深圳
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1283878464457614336,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,多媒体设计,https://join.qq.com/post_detail.html?postid=1283878464457614336,深圳 | 北京 | 上海
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1219751792028676096,2026-08-24T21:15:44+00:00,,应届实习,腾讯校招,实习,多媒体设计,https://join.qq.com/post_detail.html?postid=1219751792028676096,深圳 | 北京 | 上海 | 成都
设计,腾讯,2026-08-24T18:40:25+00:00,tencent:1224696253330685952,2026-08-24T21:15:44+00:00,,日常实习,腾讯校招,实习,多媒体设计,https://join.qq.com/post_detail.html?postid=1224696253330685952,深圳
商务,腾讯,2026-08-24T18:40:25+00:00,tencent:1282707380882482176,2026-08-24T21:15:44+00:00,,应届毕业生,腾讯校招,校招,商务拓展,https://join.qq.com/post_detail.html?postid=1282707380882482176,深圳 | 北京 | 广州 | 中国香港
